target,domain,policy_id,algorithm,availability,budget,selected_subset,source_model,uses_history,selected_additional_items,development_oof_log_loss,n,events,event_rate,log_loss,brier,roc_auc,average_precision,calibration_intercept,calibration_slope,family_unique_contrasts,joint_critical_value,delta_vs_baseline,joint_upper95_vs_baseline,paired_low95_vs_baseline,paired_high95_vs_baseline,bootstrap_se_vs_baseline,delta_vs_full,joint_upper95_vs_full,paired_low95_vs_full,paired_high95_vs_full,bootstrap_se_vs_full,joint_superior_to_baseline
monthly,disjoint,ridge|history_available|budget=29,ridge,history_available,29,H_D_B_P_A_K,ridge::H_D_B_P_A_K,True,28,0.6319125986967781,879,326,0.3708759954493743,0.6856309934138977,0.24624884193064656,0.5754002152231554,0.41990248714582845,-0.4355909489609826,0.37506942224263146,20,0.023084879858191822,0.025549279833526395,0.04863415969171822,0.004200531500370089,0.04792589783976563,0.011001699847027152,-0.002415668388527359,0.020669211469664463,-0.00469941984082004,-0.00017803392602845725,0.0011559835281208224,False
monthly,disjoint,ridge|history_available|budget=30,ridge,history_available,30,H_D_B_P_A_K,ridge::H_D_B_P_A_K,True,28,0.6319125986967781,879,326,0.3708759954493743,0.6856309934138977,0.24624884193064656,0.5754002152231554,0.41990248714582845,-0.4355909489609826,0.37506942224263146,20,0.023084879858191822,0.025549279833526395,0.04863415969171822,0.004200531500370089,0.04792589783976563,0.011001699847027152,-0.002415668388527359,0.020669211469664463,-0.00469941984082004,-0.00017803392602845725,0.0011559835281208224,False
monthly,disjoint,ridge|history_unavailable|budget=00,ridge,history_unavailable,0,NONE,ridge::NONE,False,0,0.6835049913737833,879,326,0.3708759954493743,0.6668350699542119,0.23691301513328292,0.5,0.3708759954493743,,,19,0.024815826975098775,0.0,0.0,0.0,0.0,0.0,-0.028522969822303512,-0.003707142847204737,-0.05208537136211669,-0.0050230608177125186,0.011947357152817396,False
monthly,disjoint,ridge|history_unavailable|budget=01,ridge,history_unavailable,1,A,ridge::A,False,1,0.6768594110722397,879,326,0.3708759954493743,0.6974378010830362,0.25209360295313377,0.4764669011193823,0.36096873131970403,-0.5781295300588142,-0.315998731115766,19,0.024815826975098775,0.030602731128822724,0.0554185581039215,0.018801434183374828,0.041590708675574566,0.005693999775392142,0.002079761306519212,0.026895588281617987,-0.018145831853464765,0.02118300741470642,0.010158021993236288,False
monthly,disjoint,ridge|history_unavailable|budget=02,ridge,history_unavailable,2,B_A,ridge::B_A,False,2,0.6713562513598216,879,326,0.3708759954493743,0.6947736482566306,0.25083513544554975,0.5068338898811835,0.36654834523409957,-0.5256208190109911,0.01782848394251088,19,0.024815826975098775,0.027938578302417638,0.05275440527751642,0.014244076213775362,0.04084964986587106,0.006806903742121602,-0.000584391519885874,0.0242314354552129,-0.019204766178378727,0.017325446599420175,0.009398483757391836,False
monthly,disjoint,ridge|history_unavailable|budget=03,ridge,history_unavailable,3,B_A,ridge::B_A,False,2,0.6713562513598216,879,326,0.3708759954493743,0.6947736482566306,0.25083513544554975,0.5068338898811835,0.36654834523409957,-0.5256208190109911,0.01782848394251088,19,0.024815826975098775,0.027938578302417638,0.05275440527751642,0.014244076213775362,0.04084964986587106,0.006806903742121602,-0.000584391519885874,0.0242314354552129,-0.019204766178378727,0.017325446599420175,0.009398483757391836,False
monthly,disjoint,ridge|history_unavailable|budget=04,ridge,history_unavailable,4,D,ridge::D,False,4,0.6568160240143509,879,326,0.3708759954493743,0.6740580169863472,0.2409993872041384,0.540798100711124,0.3848708308111074,-0.423743828311056,0.34400284831773603,19,0.024815826975098775,0.007222947032133775,0.032038774007232554,-0.007411659359520572,0.022576062471946014,0.007604974754795373,-0.021300022790169737,0.003515804184929038,-0.03638526457400572,-0.005820134021289348,0.007961866415029724,False
monthly,disjoint,ridge|history_unavailable|budget=05,ridge,history_unavailable,5,D_A,ridge::D_A,False,5,0.6508830703941177,879,326,0.3708759954493743,0.7087137449800148,0.2571864441199937,0.5170569897602592,0.36220667157128006,-0.5094425256210872,0.1027736935839938,19,0.024815826975098775,0.041878675025801004,0.06669450200089978,0.02154609687818206,0.062115830448861424,0.010229116284059103,0.013355705203497492,0.03817153217859627,0.0010520109675300592,0.02544964102508319,0.00622604748674479,False
monthly,disjoint,ridge|history_unavailable|budget=06,ridge,history_unavailable,6,D_B_A,ridge::D_B_A,False,6,0.6478313353133246,879,326,0.3708759954493743,0.7056574846812447,0.25565702578179134,0.5293629838360754,0.36819616850195375,-0.4946480607388445,0.17772474888389575,19,0.024815826975098775,0.038822414727030186,0.06363824170212896,0.017499241029515316,0.060427618531844696,0.010834777806982072,0.010299444904726673,0.03511527187982545,-0.00023500399992596455,0.020345642781630157,0.005374452418497358,False
monthly,disjoint,ridge|history_unavailable|budget=07,ridge,history_unavailable,7,D_B_A,ridge::D_B_A,False,6,0.6478313353133246,879,326,0.3708759954493743,0.7056574846812447,0.25565702578179134,0.5293629838360754,0.36819616850195375,-0.4946480607388445,0.17772474888389575,19,0.024815826975098775,0.038822414727030186,0.06363824170212896,0.017499241029515316,0.060427618531844696,0.010834777806982072,0.010299444904726673,0.03511527187982545,-0.00023500399992596455,0.020345642781630157,0.005374452418497358,False
monthly,disjoint,ridge|history_unavailable|budget=08,ridge,history_unavailable,8,D_B_A,ridge::D_B_A,False,6,0.6478313353133246,879,326,0.3708759954493743,0.7056574846812447,0.25565702578179134,0.5293629838360754,0.36819616850195375,-0.4946480607388445,0.17772474888389575,19,0.024815826975098775,0.038822414727030186,0.06363824170212896,0.017499241029515316,0.060427618531844696,0.010834777806982072,0.010299444904726673,0.03511527187982545,-0.00023500399992596455,0.020345642781630157,0.005374452418497358,False
monthly,disjoint,ridge|history_unavailable|budget=09,ridge,history_unavailable,9,D_B_A,ridge::D_B_A,False,6,0.6478313353133246,879,326,0.3708759954493743,0.7056574846812447,0.25565702578179134,0.5293629838360754,0.36819616850195375,-0.4946480607388445,0.17772474888389575,19,0.024815826975098775,0.038822414727030186,0.06363824170212896,0.017499241029515316,0.060427618531844696,0.010834777806982072,0.010299444904726673,0.03511527187982545,-0.00023500399992596455,0.020345642781630157,0.005374452418497358,False
monthly,disjoint,ridge|history_unavailable|budget=10,ridge,history_unavailable,10,D_B_A,ridge::D_B_A,False,6,0.6478313353133246,879,326,0.3708759954493743,0.7056574846812447,0.25565702578179134,0.5293629838360754,0.36819616850195375,-0.4946480607388445,0.17772474888389575,19,0.024815826975098775,0.038822414727030186,0.06363824170212896,0.017499241029515316,0.060427618531844696,0.010834777806982072,0.010299444904726673,0.03511527187982545,-0.00023500399992596455,0.020345642781630157,0.005374452418497358,False
monthly,disjoint,ridge|history_unavailable|budget=11,ridge,history_unavailable,11,D_B_A,ridge::D_B_A,False,6,0.6478313353133246,879,326,0.3708759954493743,0.7056574846812447,0.25565702578179134,0.5293629838360754,0.36819616850195375,-0.4946480607388445,0.17772474888389575,19,0.024815826975098775,0.038822414727030186,0.06363824170212896,0.017499241029515316,0.060427618531844696,0.010834777806982072,0.010299444904726673,0.03511527187982545,-0.00023500399992596455,0.020345642781630157,0.005374452418497358,False
monthly,disjoint,ridge|history_unavailable|budget=12,ridge,history_unavailable,12,D_B_A,ridge::D_B_A,False,6,0.6478313353133246,879,326,0.3708759954493743,0.7056574846812447,0.25565702578179134,0.5293629838360754,0.36819616850195375,-0.4946480607388445,0.17772474888389575,19,0.024815826975098775,0.038822414727030186,0.06363824170212896,0.017499241029515316,0.060427618531844696,0.010834777806982072,0.010299444904726673,0.03511527187982545,-0.00023500399992596455,0.020345642781630157,0.005374452418497358,False
monthly,disjoint,ridge|history_unavailable|budget=13,ridge,history_unavailable,13,D_B_A,ridge::D_B_A,False,6,0.6478313353133246,879,326,0.3708759954493743,0.7056574846812447,0.25565702578179134,0.5293629838360754,0.36819616850195375,-0.4946480607388445,0.17772474888389575,19,0.024815826975098775,0.038822414727030186,0.06363824170212896,0.017499241029515316,0.060427618531844696,0.010834777806982072,0.010299444904726673,0.03511527187982545,-0.00023500399992596455,0.020345642781630157,0.005374452418497358,False
monthly,disjoint,ridge|history_unavailable|budget=14,ridge,history_unavailable,14,D_B_A,ridge::D_B_A,False,6,0.6478313353133246,879,326,0.3708759954493743,0.7056574846812447,0.25565702578179134,0.5293629838360754,0.36819616850195375,-0.4946480607388445,0.17772474888389575,19,0.024815826975098775,0.038822414727030186,0.06363824170212896,0.017499241029515316,0.060427618531844696,0.010834777806982072,0.010299444904726673,0.03511527187982545,-0.00023500399992596455,0.020345642781630157,0.005374452418497358,False
monthly,disjoint,ridge|history_unavailable|budget=15,ridge,history_unavailable,15,D_K,ridge::D_K,False,15,0.6476653957528373,879,326,0.3708759954493743,0.6588299054272841,0.2333818362306547,0.5821453532877001,0.4449477641126818,-0.32115486944816274,0.5365014899282613,19,0.024815826975098775,-0.00800516452693023,0.016810662448168544,-0.02570973654719226,0.00988712355189592,0.009262144231494279,-0.03652813434923374,-0.011712307374134968,-0.04934083316521166,-0.024207527306114755,0.00635616436733173,False
monthly,disjoint,ridge|history_unavailable|budget=16,ridge,history_unavailable,16,D_A_K,ridge::D_A_K,False,16,0.6418943689389565,879,326,0.3708759954493743,0.6929141726950467,0.24967138558445545,0.547099479692475,0.41673248233890403,-0.45396527239179774,0.27646303866039024,19,0.024815826975098775,0.02607910274083247,0.05089492971593125,0.004152057720812866,0.048684278497801714,0.011310458808465464,-0.0024438670814710406,0.022371959893627735,-0.009010353033591262,0.004387633784706625,0.0034404511325424867,False
monthly,disjoint,ridge|history_unavailable|budget=17,ridge,history_unavailable,17,D_B_A_K,ridge::D_B_A_K,False,17,0.6396683524051824,879,326,0.3708759954493743,0.6909538791653491,0.24877482670878723,0.556160485472437,0.4144741068262431,-0.4457305879809371,0.3098911966794937,19,0.024815826975098775,0.024118809211134296,0.048934636186233074,0.0016785248680355582,0.04746435641634847,0.011716554459357657,-0.004404160611169217,0.02041166636392956,-0.008026239226506849,-0.0007702142694346625,0.0018125792151595691,False
monthly,disjoint,ridge|history_unavailable|budget=18,ridge,history_unavailable,18,D_B_A_K,ridge::D_B_A_K,False,17,0.6396683524051824,879,326,0.3708759954493743,0.6909538791653491,0.24877482670878723,0.556160485472437,0.4144741068262431,-0.4457305879809371,0.3098911966794937,19,0.024815826975098775,0.024118809211134296,0.048934636186233074,0.0016785248680355582,0.04746435641634847,0.011716554459357657,-0.004404160611169217,0.02041166636392956,-0.008026239226506849,-0.0007702142694346625,0.0018125792151595691,False
monthly,disjoint,ridge|history_unavailable|budget=19,ridge,history_unavailable,19,D_B_A_K,ridge::D_B_A_K,False,17,0.6396683524051824,879,326,0.3708759954493743,0.6909538791653491,0.24877482670878723,0.556160485472437,0.4144741068262431,-0.4457305879809371,0.3098911966794937,19,0.024815826975098775,0.024118809211134296,0.048934636186233074,0.0016785248680355582,0.04746435641634847,0.011716554459357657,-0.004404160611169217,0.02041166636392956,-0.008026239226506849,-0.0007702142694346625,0.0018125792151595691,False
monthly,disjoint,ridge|history_unavailable|budget=20,ridge,history_unavailable,20,D_B_A_K,ridge::D_B_A_K,False,17,0.6396683524051824,879,326,0.3708759954493743,0.6909538791653491,0.24877482670878723,0.556160485472437,0.4144741068262431,-0.4457305879809371,0.3098911966794937,19,0.024815826975098775,0.024118809211134296,0.048934636186233074,0.0016785248680355582,0.04746435641634847,0.011716554459357657,-0.004404160611169217,0.02041166636392956,-0.008026239226506849,-0.0007702142694346625,0.0018125792151595691,False
monthly,disjoint,ridge|history_unavailable|budget=21,ridge,history_unavailable,21,D_B_A_K,ridge::D_B_A_K,False,17,0.6396683524051824,879,326,0.3708759954493743,0.6909538791653491,0.24877482670878723,0.556160485472437,0.4144741068262431,-0.4457305879809371,0.3098911966794937,19,0.024815826975098775,0.024118809211134296,0.048934636186233074,0.0016785248680355582,0.04746435641634847,0.011716554459357657,-0.004404160611169217,0.02041166636392956,-0.008026239226506849,-0.0007702142694346625,0.0018125792151595691,False
monthly,disjoint,ridge|history_unavailable|budget=22,ridge,history_unavailable,22,D_B_A_K,ridge::D_B_A_K,False,17,0.6396683524051824,879,326,0.3708759954493743,0.6909538791653491,0.24877482670878723,0.556160485472437,0.4144741068262431,-0.4457305879809371,0.3098911966794937,19,0.024815826975098775,0.024118809211134296,0.048934636186233074,0.0016785248680355582,0.04746435641634847,0.011716554459357657,-0.004404160611169217,0.02041166636392956,-0.008026239226506849,-0.0007702142694346625,0.0018125792151595691,False
monthly,disjoint,ridge|history_unavailable|budget=23,ridge,history_unavailable,23,D_B_A_K,ridge::D_B_A_K,False,17,0.6396683524051824,879,326,0.3708759954493743,0.6909538791653491,0.24877482670878723,0.556160485472437,0.4144741068262431,-0.4457305879809371,0.3098911966794937,19,0.024815826975098775,0.024118809211134296,0.048934636186233074,0.0016785248680355582,0.04746435641634847,0.011716554459357657,-0.004404160611169217,0.02041166636392956,-0.008026239226506849,-0.0007702142694346625,0.0018125792151595691,False
monthly,disjoint,ridge|history_unavailable|budget=24,ridge,history_unavailable,24,D_B_A_K,ridge::D_B_A_K,False,17,0.6396683524051824,879,326,0.3708759954493743,0.6909538791653491,0.24877482670878723,0.556160485472437,0.4144741068262431,-0.4457305879809371,0.3098911966794937,19,0.024815826975098775,0.024118809211134296,0.048934636186233074,0.0016785248680355582,0.04746435641634847,0.011716554459357657,-0.004404160611169217,0.02041166636392956,-0.008026239226506849,-0.0007702142694346625,0.0018125792151595691,False
monthly,disjoint,ridge|history_unavailable|budget=25,ridge,history_unavailable,25,D_B_A_K,ridge::D_B_A_K,False,17,0.6396683524051824,879,326,0.3708759954493743,0.6909538791653491,0.24877482670878723,0.556160485472437,0.4144741068262431,-0.4457305879809371,0.3098911966794937,19,0.024815826975098775,0.024118809211134296,0.048934636186233074,0.0016785248680355582,0.04746435641634847,0.011716554459357657,-0.004404160611169217,0.02041166636392956,-0.008026239226506849,-0.0007702142694346625,0.0018125792151595691,False
monthly,disjoint,ridge|history_unavailable|budget=26,ridge,history_unavailable,26,D_B_A_K,ridge::D_B_A_K,False,17,0.6396683524051824,879,326,0.3708759954493743,0.6909538791653491,0.24877482670878723,0.556160485472437,0.4144741068262431,-0.4457305879809371,0.3098911966794937,19,0.024815826975098775,0.024118809211134296,0.048934636186233074,0.0016785248680355582,0.04746435641634847,0.011716554459357657,-0.004404160611169217,0.02041166636392956,-0.008026239226506849,-0.0007702142694346625,0.0018125792151595691,False
monthly,disjoint,ridge|history_unavailable|budget=27,ridge,history_unavailable,27,D_B_A_K,ridge::D_B_A_K,False,17,0.6396683524051824,879,326,0.3708759954493743,0.6909538791653491,0.24877482670878723,0.556160485472437,0.4144741068262431,-0.4457305879809371,0.3098911966794937,19,0.024815826975098775,0.024118809211134296,0.048934636186233074,0.0016785248680355582,0.04746435641634847,0.011716554459357657,-0.004404160611169217,0.02041166636392956,-0.008026239226506849,-0.0007702142694346625,0.0018125792151595691,False
monthly,disjoint,ridge|history_unavailable|budget=28,ridge,history_unavailable,28,D_B_P_A_K,ridge::D_B_P_A_K,False,28,0.6392629600354856,879,326,0.3708759954493743,0.6950673430144002,0.25033006794585183,0.5505164246330667,0.41549927149924537,-0.4510753885752812,0.2750414793435124,19,0.024815826975098775,0.02823227306018561,0.05304810003528439,0.004831690093886587,0.05165091642101338,0.011921431092074686,-0.0002906967621179035,0.02452513021298087,-0.002417536769510209,0.0018611960774813743,0.001071792226657022,False
monthly,disjoint,ridge|history_unavailable|budget=29,ridge,history_unavailable,29,D_B_P_A_K,ridge::D_B_P_A_K,False,28,0.6392629600354856,879,326,0.3708759954493743,0.6950673430144002,0.25033006794585183,0.5505164246330667,0.41549927149924537,-0.4510753885752812,0.2750414793435124,19,0.024815826975098775,0.02823227306018561,0.05304810003528439,0.004831690093886587,0.05165091642101338,0.011921431092074686,-0.0002906967621179035,0.02452513021298087,-0.002417536769510209,0.0018611960774813743,0.001071792226657022,False
